"","degree","closeness","betweness","genus","name","hub_score","IgA","muc"
"1452",36,0.000609920711149366,1206,"Eukarya","ASV_1452_Unknown_genus_in_Eukarya",0.31409133019294,"no","no"
"1453",10,0.000496924102165412,306,"Deasonia","ASV_1453_Deasonia",0.0320723021533856,"no","no"
"1454",13,0.000540176786237456,2593,"Trebouxiophyceae","ASV_1454_Trebouxiophyceae",0.0691360600003858,"no","no"
"1455",23,0.000590062962058688,2429,"Chlorophyceae","ASV_1455_Unknown_genus_in_Chlorophyceae",0.129625778494646,"no","no"
"1456",9,0.000556454106552579,1426,"Chlamydomonas","ASV_1456_Chlamydomonas",0.0473318887804533,"no","no"
"1457",15,0.000508209469897011,1396,"Trebouxiophyceae","ASV_1457_Trebouxiophyceae",0.0952072805574468,"no","no"
"1458",5,0.000491531584573261,304,"Spirosoma","ASV_1458_Spirosoma",0.0241993514304188,"no","no"
"1459",35,0.000607846256743065,1310,"Atopobium","ASV_1459_Atopobium",0.380363863592865,"no","no"
"1460",58,0.000550365042701183,1668,"Fusobacterium","ASV_1460_Fusobacterium",0.368567801619506,"no","no"
"1461",33,0.00060116213051656,1269,"Bifidobacterium","ASV_1461_Bifidobacterium",0.247620356572658,"no","no"
"1462",11,0.000573081936070519,510,"Chloroplast","ASV_1462_Chloroplast",0.0907696326841613,"no","no"
"1463",43,0.000603866202960993,1169,"Acari","ASV_1463_Acari",0.328547968060906,"no","no"
"1464",32,0.000575700205846828,2106,"Microsporidia","ASV_1464_Microsporidia",0.196627804692066,"no","no"
"1465",9,0.000536116434701543,442,"Conoidasida","ASV_1465_Unknown_genus_in_Conoidasida",0.0455545524189308,"no","no"
"1466",23,0.000564645065846207,436,"Eugregarinorida","ASV_1466_Unknown_genus_in_Eugregarinorida",0.174296650730615,"no","no"
"1467",44,0.000608312394693129,917,"Phymatotrichopsis","ASV_1467_Phymatotrichopsis",0.423769666365424,"no","no"
"1468",62,0.000630251500146769,2018,"Cestoda","ASV_1468_Unknown_genus_in_Cestoda",0.595597367395755,"no","no"
"1469",22,0.00057880062330929,871,"Neocallimastigaceae","ASV_1469_Neocallimastigaceae",0.15791553494246,"no","no"
"1470",50,0.000607988104953272,1253,"Gregarina","ASV_1470_Gregarina",0.414823405785919,"no","no"
"1471",22,0.000594140663119319,3103,"Eurotiales","ASV_1471_Unknown_genus_in_Eurotiales",0.136900881341057,"no","no"
"1472",42,0.000605759005704265,1792,"Sordariomycetes","ASV_1472_Unknown_genus_in_Sordariomycetes",0.399658024429801,"no","no"
"1473",24,0.000610151253483744,3286,"uncultured_uncultured","ASV_1473_uncultured_uncultured",0.120739060381983,"no","no"
"1474",15,0.000575121489480617,1934,"Boeremia","ASV_1474_Boeremia",0.135158054858901,"no","no"
"1475",30,0.000616725147185707,5143,"Bacillus","ASV_1475_Bacillus",0.157883818445241,"no","no"
"1476",32,0.000597127154230631,868,"Cryptosporidium","ASV_1476_Cryptosporidium",0.37746751515949,"no","no"
"1477",49,0.000645460151379478,9151,"Cyllamyces","ASV_1477_Cyllamyces",0.299985155837159,"no","no"
"1478",67,0.000615674705560731,1671,"Conoidasida","ASV_1478_Unknown_genus_in_Conoidasida",0.686191569647765,"no","no"
"1479",21,0.000583365636852541,1010,"Agaricomycetes","ASV_1479_Agaricomycetes",0.190859203756721,"no","no"
"1480",12,0.00054501642108849,146,"Pinus","ASV_1480_Pinus",0.119916033303717,"no","no"
"1481",34,0.000620562439802305,1902,"Sarcocystis","ASV_1481_Sarcocystis",0.244717698596407,"no","no"
"1482",43,0.000617522821188265,2965,"Pentatrichomonas","ASV_1482_Pentatrichomonas",0.350531585890606,"no","no"
"1483",63,0.000631590511669067,2013,"Tetratrichomonas","ASV_1483_Tetratrichomonas",0.574849292595329,"no","no"
"1484",8,0.000449884139617244,96,"Microsporidia","ASV_1484_Microsporidia",0.0168042096218278,"no","no"
"1485",27,0.000573497492030635,684,"Aspergillaceae","ASV_1485_Unknown_genus_in_Aspergillaceae",0.188088339246113,"no","no"
"1486",16,0.000556005978645428,1040,"Cryphonectria-Endothia_complex","ASV_1486_Cryphonectria-Endothia_complex",0.106727374196283,"no","no"
"1487",23,0.000505824705665624,571,"Diaporthales","ASV_1487_Unknown_genus_in_Diaporthales",0.150575210240877,"no","no"
"1488",17,0.000480602519562686,582,"Vermamoeba","ASV_1488_Vermamoeba",0.0316136735705861,"no","no"
"1489",19,0.00055695007975195,632,"Cercozoa","ASV_1489_Unknown_genus_in_Cercozoa",0.134336422191987,"no","no"
"1490",26,0.000493520474322123,419,"Cercozoa","ASV_1490_Unknown_genus_in_Cercozoa",0.1985703782819,"no","no"
"1491",22,0.000568752845411128,2987,"Strigeidida","ASV_1491_Strigeidida",0.16383313228743,"no","no"
"1492",32,0.000604056354248216,639,"Phymatotrichopsis","ASV_1492_Phymatotrichopsis",0.319244649145001,"no","no"
"1493",8,0.000508832857437567,340,"Conoidasida","ASV_1493_Unknown_genus_in_Conoidasida",0.0508162012914921,"no","no"
"1494",20,0.000587996689046905,772,"Conoidasida","ASV_1494_Unknown_genus_in_Conoidasida",0.189451388389584,"no","no"
"1495",38,0.000653428605827831,10519,"Eugregarinorida","ASV_1495_Unknown_genus_in_Eugregarinorida",0.26732862856789,"no","no"
"1496",11,0.00050454546076063,131,"Paraschneideria","ASV_1496_Paraschneideria",0.0659194196170017,"no","no"
"1497",14,0.000531764958211794,754,"Elev-18S-1089","ASV_1497_Elev-18S-1089",0.106866059437403,"no","no"
"1498",30,0.000526758826274678,1663,"Eugregarinorida","ASV_1498_Unknown_genus_in_Eugregarinorida",0.219699272125728,"no","no"
"1499",31,0.000605031595233257,826,"Eukarya","ASV_1499_Unknown_genus_in_Eukarya",0.334203090823441,"no","no"
"1500",7,0.000509191904080185,944,"Heteromita","ASV_1500_Heteromita",0.0115778230859995,"no","no"
"1501",56,0.000630017909982288,1689,"Heteromita","ASV_1501_Heteromita",0.563805199810276,"no","no"
"1502",8,0.000508320343472769,1038,"Proleptomonas","ASV_1502_Proleptomonas",0.0250940528890795,"no","no"
"1503",11,0.000475091504875912,689,"Glissomonadida","ASV_1503_Glissomonadida",0.0511145616021825,"no","no"
"1504",10,0.000552637407256667,1164,"Glissomonadida","ASV_1504_Unknown_genus_in_Glissomonadida",0.0242409981722028,"no","no"
"1505",7,0.000510526740082056,942,"Rhogostoma","ASV_1505_Rhogostoma",0.0119635121472044,"no","no"
"1506",7,0.000501101308535727,501,"Ploimida","ASV_1506_Ploimida",0.0184848588103839,"no","no"
"1507",38,0.000585977860065121,2212,"Saccharomycetaceae","ASV_1507_Unknown_genus_in_Saccharomycetaceae",0.354696579090406,"no","no"
"1508",25,0.000551431559776183,517,"Xylariaceae","ASV_1508_Xylariaceae",0.155277669176998,"no","no"
"1509",8,0.000475244494511529,185,"Stachybotrys","ASV_1509_Stachybotrys",0.0239188500063947,"no","no"
"1510",22,0.000561618254870385,1526,"Bensingtonia","ASV_1510_Bensingtonia",0.161610055971477,"no","no"
"1511",30,0.000499462509070854,391,"Chionosphaeraceae","ASV_1511_Chionosphaeraceae",0.200003394121384,"no","no"
"1512",49,0.000602767943691833,1470,"Pilobolus","ASV_1512_Pilobolus",0.446400238527973,"no","no"
"1513",22,0.000477343834429065,228,"Mucor","ASV_1513_Mucor",0.152097553588199,"no","no"
"1514",16,0.000504472615527566,615,"Mucor","ASV_1514_Mucor",0.0526413747624193,"no","no"
"1515",9,0.000490600617842493,253,"LG08-10","ASV_1515_LG08-10",0.0214013863125371,"no","no"
"1516",14,0.00050128117403014,770,"CH1-2B-3","ASV_1516_CH1-2B-3",0.0392418086307074,"no","no"
"1517",8,0.000463701589704445,155,"Basidiobolus","ASV_1517_Basidiobolus",0.0383267495606898,"no","no"
"1518",26,0.000572688446253415,450,"Phallales","ASV_1518_Unknown_genus_in_Phallales",0.239359891268958,"no","no"
"1519",62,0.000551710735598611,2072,"Lomentospora","ASV_1519_Lomentospora",0.359026966758998,"no","no"
"1520",32,0.000531154086839306,1157,"Ochroconis","ASV_1520_Ochroconis",0.215628614941867,"no","no"
"1521",5,0.000468753328807887,663,"Ochroconis","ASV_1521_Ochroconis",0.0112192937598215,"no","no"
"1522",27,0.000584049378337206,1328,"Synchytrium","ASV_1522_Synchytrium",0.228610432083195,"no","no"
"1523",10,0.000572564276058337,638,"Sesamum","ASV_1523_Sesamum",0.0718970025423493,"no","no"
"1524",29,0.000580882959707992,677,"Vigna","ASV_1524_Vigna",0.298099343153668,"no","no"
"1525",42,0.000605463551699454,1074,"Embryophyta","ASV_1525_Unknown_genus_in_Embryophyta",0.413126148868016,"no","no"
"1526",19,0.000567314703284495,1644,"Caryophyllales","ASV_1526_Unknown_genus_in_Caryophyllales",0.139283697330062,"no","no"
"1527",29,0.000534728278008833,811,"Embryophyta","ASV_1527_Unknown_genus_in_Embryophyta",0.232757218902432,"no","no"
"1528",8,0.000453440753755263,208,"Betula","ASV_1528_Betula",0.0181164557694057,"no","no"
"1529",23,0.000490557439374923,509,"Pinales","ASV_1529_Unknown_genus_in_Pinales",0.190537317263853,"no","no"
"1530",35,0.000594347153025352,797,"Neocallimastigaceae","ASV_1530_Neocallimastigaceae",0.308818568948387,"no","no"
"1531",9,0.000495150515123883,1091,"Peronosporomycetes","ASV_1531_Unknown_genus_in_Peronosporomycetes",0.0179596241865165,"no","no"
"1532",6,0.000462406285191651,339,"Eustigmatales","ASV_1532_Unknown_genus_in_Eustigmatales",0.00959268249429004,"no","no"
"1533",29,0.000568149928710016,847,"Colpoda","ASV_1533_Colpoda",0.304313262882302,"no","no"
"1534",34,0.000582425887529255,604,"Colpoda","ASV_1534_Colpoda",0.315484582899262,"no","no"
"1535",9,0.000461231822721873,172,"Ochromonadales","ASV_1535_Unknown_genus_in_Ochromonadales",0.010709506536073,"no","no"
"1536",72,0.00056340315837636,2078,"Polymyxa","ASV_1536_Polymyxa",0.400068988354846,"no","no"
"1537",20,0.000543402963490039,526,"Polymyxa","ASV_1537_Polymyxa",0.131341161451886,"no","no"
"1538",72,0.000559215328835488,1356,"Paracercomonas","ASV_1538_Paracercomonas",0.422671004963888,"no","no"
"1539",14,0.000515582542732765,644,"Paracercomonas","ASV_1539_Paracercomonas",0.100455620122382,"no","no"
"1540",13,0.000499779392120159,762,"Platyophrya","ASV_1540_Platyophrya",0.0479998458315153,"no","no"
"1541",27,0.00049663777601855,599,"Synchytrium","ASV_1541_Synchytrium",0.191903459596632,"no","no"
"1542",68,0.000556396645190645,1509,"uncultured_uncultured","ASV_1542_uncultured_uncultured",0.393546931657383,"no","no"
"1543",26,0.000548488113886663,1910,"Eugregarinorida","ASV_1543_Unknown_genus_in_Eugregarinorida",0.0822153108154714,"no","no"
"1544",6,0.000519669701443351,234,"Eugregarinorida","ASV_1544_Eugregarinorida",0.019903954873477,"no","no"
"1545",29,0.000596478091136049,651,"Eugregarinorida","ASV_1545_Eugregarinorida",0.22621251178849,"no","no"
"1546",48,0.000623144702444006,2326,"Eugregarinorida","ASV_1546_Eugregarinorida",0.37933559779895,"no","no"
"1547",4,0.000452840552025678,175,"Malassezia","ASV_1547_Malassezia",0.00722937731112788,"no","no"
"1548",10,0.000534994091654522,331,"Stylonychia","ASV_1548_Stylonychia",0.0657689266017048,"no","no"
"1549",25,0.000604587446452239,1688,"Spirotrichea_uncultured","ASV_1549_Spirotrichea_uncultured",0.247587010557317,"no","no"
"1550",13,0.000545415694195988,535,"Bursaphelenchus","ASV_1550_Bursaphelenchus",0.116846906888464,"no","no"
"1551",20,0.000530833960641112,755,"Blastocladiales","ASV_1551_Blastocladiales",0.0879684785228818,"no","no"
"1552",12,0.000542246732957419,986,"Allovahlkampfia","ASV_1552_Allovahlkampfia",0.0748463568431756,"no","no"
"1553",15,0.000515335518296246,2188,"Allovahlkampfia","ASV_1553_Allovahlkampfia",0.0593648251416066,"no","no"
"1554",86,0.000560509419598383,3486,"Tetramitia","ASV_1554_Unknown_genus_in_Tetramitia",0.411512557231704,"no","no"
"1555",19,0.000540968881342749,462,"Echinamoebida","ASV_1555_Echinamoebida",0.122555964545704,"no","no"
"1556",23,0.00049210577986548,459,"Chlamydomonadales","ASV_1556_Unknown_genus_in_Chlamydomonadales",0.175041141290991,"no","no"
"1557",15,0.0004970069644994,506,"Chlamydomonas","ASV_1557_Chlamydomonas",0.0519339581627227,"no","no"
"1558",36,0.000598419435552387,1206,"Chlorophyceae","ASV_1558_Unknown_genus_in_Chlorophyceae",0.300789062088679,"no","no"
"1559",77,0.000572710394136644,4048,"Stichococcus","ASV_1559_Stichococcus",0.392822837825481,"no","no"
"1560",13,0.000505040476278862,426,"Micractinium","ASV_1560_Micractinium",0.0789758088950016,"no","no"
"1561",14,0.000538458382700219,701,"Coelastrella","ASV_1561_Coelastrella",0.0726108335359903,"no","no"
"1562",35,0.000573106219886062,1615,"Scenedesmus","ASV_1562_Scenedesmus",0.221740526160635,"no","no"
"1563",17,0.000573295091055604,2410,"Picochlorum","ASV_1563_Picochlorum",0.064605115914468,"no","no"
"1564",4,0.00049366912498381,683,"Onygenaceae","ASV_1564_Unknown_genus_in_Onygenaceae",0.00509774672150909,"no","no"
"1565",16,0.000575186924219666,499,"Capnodiales","ASV_1565_Unknown_genus_in_Capnodiales",0.137936601748306,"no","no"
"1566",17,0.000561631626582737,973,"Eimeriorina","ASV_1566_Unknown_genus_in_Eimeriorina",0.153360177576801,"no","no"
"1567",20,0.000595420357113712,706,"Eimeria","ASV_1567_Eimeria",0.216313442324254,"no","no"
"1568",11,0.000512821389401903,618,"Sarcocystis","ASV_1568_Sarcocystis",0.0317804834084981,"no","no"
"1569",53,0.000622030102589441,1413,"Phaeodothis","ASV_1569_Phaeodothis",0.515845974815213,"no","no"
"1570",45,0.000614661366711184,992,"Phaeodothis","ASV_1570_Phaeodothis",0.463863143492749,"no","no"
"1571",50,0.000601166799532397,620,"Achromobacter","ASV_1571_Achromobacter",0.566842192304066,"no","no"
"1572",25,0.000566468863637278,332,"Chlamydomonas","ASV_1572_Chlamydomonas",0.242095310095451,"no","no"
"1573",26,0.000581854398728176,1464,"Chlorophyceae","ASV_1573_Unknown_genus_in_Chlorophyceae",0.194774371597517,"no","no"
"1574",49,0.000643174754539596,2130,"Oryza","ASV_1574_Oryza",0.473448383594543,"no","no"
"1575",14,0.00054008173583586,4373,"Oocystis","ASV_1575_Oocystis",0.0562314453141154,"no","no"
"1576",25,0.000553960347595562,422,"Doratomyces","ASV_1576_Doratomyces",0.174030852527054,"no","no"
"1577",34,0.0005857667972075,589,"Microascaceae","ASV_1577_Unknown_genus_in_Microascaceae",0.325039923433229,"no","no"
"1578",25,0.000556887675158678,2772,"Sordariomycetes","ASV_1578_Unknown_genus_in_Sordariomycetes",0.176952602557561,"no","no"
"1579",16,0.000517741953728892,622,"Plectosphaerellaceae","ASV_1579_Unknown_genus_in_Plectosphaerellaceae",0.0507054859652423,"no","no"
"1580",20,0.000552557517828356,426,"Plectosphaerellaceae","ASV_1580_Unknown_genus_in_Plectosphaerellaceae",0.153836223635945,"no","no"
"1581",17,0.000564911464448522,557,"Sordariomycetes","ASV_1581_Sordariomycetes",0.124602020160497,"no","no"
"1582",14,0.000514939057613225,748,"Melanopsamma","ASV_1582_Melanopsamma",0.0283896321580389,"no","no"
"1583",8,0.000535489740061839,847,"Arthrinium","ASV_1583_Arthrinium",0.0495988921447909,"no","no"
"1584",71,0.000642946226928859,3274,"Bacteria","ASV_1584_Unknown_genus_in_Bacteria",0.655334867340819,"no","no"
"1585",29,0.000538798109659841,1115,"Ophiostoma","ASV_1585_Ophiostoma",0.203615635226253,"no","no"
"1586",20,0.000480023441103086,1074,"Ceratocystiopsis","ASV_1586_Ceratocystiopsis",0.144155622739945,"no","no"
"1587",56,0.000552036172055739,2606,"Chaetomium","ASV_1587_Chaetomium",0.355678953238852,"no","no"
"1588",18,0.000559661388781115,709,"Acremonium","ASV_1588_Acremonium",0.121784249140501,"no","no"
"1589",15,0.00047249396832525,246,"Sporidiobolales_uncultured","ASV_1589_Sporidiobolales_uncultured",0.0344221490761991,"no","no"
"1590",23,0.000548540824098492,1133,"Microbotryum","ASV_1590_Microbotryum",0.0951536339762997,"no","no"
"1591",37,0.000582647762486319,2577,"Agaricales","ASV_1591_Agaricales",0.386294205757418,"no","no"
"1592",16,0.000589873496794408,1901,"Agaricales_uncultured","ASV_1592_Agaricales_uncultured",0.132359245829089,"no","no"
"1593",24,0.00055120913160843,969,"Agaricales_uncultured","ASV_1593_Agaricales_uncultured",0.143066223308595,"no","no"
"1594",20,0.000608955325363796,2124,"Agaricales_uncultured","ASV_1594_Agaricales_uncultured",0.13581511195075,"no","no"
"1595",6,0.000494694707201773,431,"Deasonia","ASV_1595_Deasonia",0.0257653151751374,"no","no"
"1596",9,0.000472800302780374,437,"Cercozoa","ASV_1596_Unknown_genus_in_Cercozoa",0.0346786496704536,"no","no"
"1597",29,0.000621425470305522,6587,"Insecta","ASV_1597_Unknown_genus_in_Insecta",0.204398694566983,"no","no"
